segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29195898.504,321.52,0.783,321.52,0.725,nan,0.575,nan,0.454,241.14,0.711,401.9,0.679
29196098.504,321.52,0.818,321.52,0.739,nan,0.547,nan,0.416,nan,0.624,nan,0.631
29196298.504,321.52,0.807,321.52,0.714,nan,0.541,nan,0.468,nan,0.589,nan,0.59
29196498.504,321.52,0.797,321.52,0.69,nan,0.501,nan,0.466,nan,0.618,nan,0.589
29196698.504,321.52,0.762,321.52,0.685,nan,0.487,nan,0.497,nan,0.618,nan,0.576
29196898.504,321.52,0.695,nan,0.626,nan,0.514,nan,0.496,241.14,0.737,321.52,0.674
29197098.504,nan,0.63,nan,0.576,nan,0.527,nan,0.491,241.14,0.751,401.9,0.692
29197298.504,nan,0.587,nan,0.591,nan,0.584,nan,0.505,241.14,0.741,401.9,0.702
29197498.504,nan,0.596,nan,0.615,nan,0.646,nan,0.513,241.14,0.721,401.9,0.672
29197698.504,nan,0.617,nan,0.578,nan,0.632,nan,0.542,241.14,0.664,nan,0.622
29197898.504,nan,0.611,nan,0.602,nan,0.622,nan,0.531,241.14,0.744,321.52,0.673
29198098.504,321.52,0.671,nan,0.633,nan,0.631,nan,0.579,241.14,0.765,321.52,0.704
29198298.504,321.52,0.671,321.52,0.654,321.52,0.678,nan,0.524,241.14,0.753,321.52,0.748
29198498.504,321.52,0.69,321.52,0.703,321.52,0.683,nan,0.463,241.14,0.75,321.52,0.734
29198698.504,321.52,0.722,321.52,0.724,nan,0.62,nan,0.391,241.14,0.731,321.52,0.715
29198898.504,321.52,0.767,321.52,0.758,nan,0.553,nan,0.339,nan,0.618,nan,0.58
29199098.504,321.52,0.813,321.52,0.803,nan,0.472,nan,0.322,nan,0.621,nan,0.517
29199298.504,321.52,0.855,321.52,0.799,nan,0.444,nan,0.372,nan,0.628,nan,0.509
29199498.504,321.52,0.821,321.52,0.754,nan,0.469,nan,0.48,nan,0.625,nan,0.508
29199698.504,321.52,0.757,321.52,0.684,nan,0.577,nan,0.542,nan,0.642,nan,0.513
29199898.504,321.52,0.714,nan,0.626,321.52,0.676,321.52,0.686,nan,0.54,nan,0.44
29200098.504,321.52,0.66,nan,0.586,321.52,0.736,321.52,0.759,nan,0.599,nan,0.46
29200298.504,321.52,0.678,nan,0.593,321.52,0.786,321.52,0.797,241.14,0.698,nan,0.566
29200498.504,321.52,0.727,nan,0.639,321.52,0.823,321.52,0.815,241.14,0.732,nan,0.608
29200698.504,321.52,0.802,321.52,0.696,321.52,0.834,321.52,0.835,241.14,0.795,321.52,0.654
29200898.504,321.52,0.73,nan,0.63,321.52,0.849,321.52,0.848,241.14,0.78,321.52,0.677
29201098.504,nan,0.624,nan,0.493,321.52,0.854,321.52,0.864,241.14,0.752,321.52,0.727
29201298.504,nan,0.551,nan,0.454,321.52,0.856,321.52,0.835,241.14,0.757,321.52,0.757
29201498.504,nan,0.551,nan,0.471,321.52,0.822,321.52,0.778,241.14,0.749,321.52,0.729
29201698.504,nan,0.601,nan,0.471,321.52,0.759,321.52,0.707,241.14,0.763,321.52,0.704
29201898.504,nan,0.554,nan,0.433,nan,0.648,nan,0.575,241.14,0.786,321.52,0.695
29202098.504,nan,0.485,nan,0.393,nan,0.582,nan,0.496,241.14,0.686,nan,0.633
29202298.504,nan,0.501,nan,0.343,nan,0.522,nan,0.428,nan,0.51,nan,0.436
29202498.504,nan,0.607,nan,0.373,nan,0.483,nan,0.454,nan,0.438,nan,0.414
29202698.504,321.52,0.704,nan,0.369,nan,0.525,nan,0.442,nan,0.397,nan,0.387
29202898.504,321.52,0.719,nan,0.467,nan,0.54,nan,0.484,nan,0.448,nan,0.396
29203098.504,321.52,0.714,nan,0.46,nan,0.576,nan,0.497,nan,0.398,nan,0.412
29203298.504,321.52,0.699,nan,0.532,nan,0.601,nan,0.468,nan,0.462,nan,0.366
29203498.504,321.52,0.726,nan,0.554,nan,0.596,nan,0.463,nan,0.576,nan,0.468
29203698.504,321.52,0.687,nan,0.606,nan,0.634,nan,0.482,nan,0.573,nan,0.496
29203898.504,321.52,0.707,nan,0.643,321.52,0.673,nan,0.561,nan,0.586,nan,0.503
29204098.504,321.52,0.704,nan,0.589,321.52,0.699,nan,0.553,241.14,0.672,nan,0.602
29204298.504,321.52,0.694,nan,0.568,321.52,0.728,nan,0.539,241.14,0.695,nan,0.594
29204498.504,nan,0.618,nan,0.514,321.52,0.759,nan,0.594,241.14,0.698,nan,0.615
29204698.504,nan,0.513,nan,0.469,321.52,0.758,nan,0.582,241.14,0.663,nan,0.633
29204898.504,nan,0.491,nan,0.391,321.52,0.75,nan,0.557,241.14,0.652,nan,0.642
29205098.504,nan,0.486,nan,0.414,321.52,0.694,nan,0.477,241.14,0.669,321.52,0.672
29205298.504,nan,0.584,nan,0.382,321.52,0.667,nan,0.469,nan,0.613,321.52,0.673
29205498.504,nan,0.589,nan,0.396,321.52,0.679,nan,0.465,nan,0.483,nan,0.57
29205698.504,nan,0.518,nan,0.345,nan,0.642,nan,0.426,nan,0.448,nan,0.542
29205898.504,nan,0.496,nan,0.304,nan,0.649,nan,0.415,nan,0.438,nan,0.532
29206098.504,nan,0.534,nan,0.398,nan,0.649,nan,0.538,nan,0.396,nan,0.443
29206298.504,nan,0.58,nan,0.426,nan,0.63,nan,0.589,nan,0.379,nan,0.495
29206498.504,nan,0.634,nan,0.426,321.52,0.662,nan,0.536,nan,0.466,nan,0.513
29206698.504,nan,0.632,nan,0.479,321.52,0.689,nan,0.536,nan,0.564,nan,0.588
29206898.504,nan,0.641,nan,0.504,321.52,0.687,nan,0.52,nan,0.586,nan,0.588
29207098.504,321.52,0.652,nan,0.49,321.52,0.717,nan,0.54,nan,0.571,nan,0.618
29207298.504,nan,0.552,nan,0.476,321.52,0.709,nan,0.563,nan,0.529,nan,0.6
29207498.504,nan,0.549,nan,0.473,321.52,0.695,nan,0.581,nan,0.499,nan,0.566
29207698.504,nan,0.544,nan,0.454,321.52,0.696,321.52,0.66,nan,0.48,nan,0.563
29207898.504,nan,0.593,nan,0.48,nan,0.637,nan,0.634,nan,0.486,nan,0.558
29208098.504,nan,0.565,nan,0.48,nan,0.583,nan,0.531,nan,0.505,nan,0.608
29208298.504,nan,0.56,nan,0.448,nan,0.562,nan,0.472,nan,0.559,nan,0.563
29208498.504,nan,0.556,nan,0.43,nan,0.443,nan,0.458,nan,0.495,nan,0.561
29208698.504,nan,0.587,nan,0.379,nan,0.472,nan,0.44,nan,0.461,nan,0.502
29208898.504,nan,0.562,nan,0.307,nan,0.468,nan,0.451,nan,0.476,nan,0.543
29209098.504,nan,0.551,nan,0.305,nan,0.497,nan,0.477,nan,0.504,nan,0.514
29209298.504,nan,0.6,nan,0.34,nan,0.607,nan,0.485,nan,0.554,nan,0.571
29209498.504,nan,0.564,nan,0.296,nan,0.65,nan,0.529,nan,0.626,nan,0.623
29209698.504,nan,0.599,nan,0.32,nan,0.648,nan,0.494,nan,0.646,nan,0.623
29209898.504,nan,0.56,nan,0.321,nan,0.625,nan,0.515,nan,0.602,nan,0.635
29210098.504,nan,0.559,nan,0.342,321.52,0.652,nan,0.525,nan,0.585,nan,0.564
29210298.504,nan,0.527,nan,0.418,321.52,0.656,nan,0.646,nan,0.554,nan,0.551
29210498.504,nan,0.532,nan,0.486,321.52,0.654,nan,0.619,nan,0.582,nan,0.503
29210698.504,nan,0.554,nan,0.489,nan,0.61,nan,0.593,nan,0.565,nan,0.461
29210898.504,nan,0.598,nan,0.543,nan,0.555,nan,0.556,nan,0.601,nan,0.462
29211098.504,nan,0.621,nan,0.577,nan,0.534,nan,0.519,nan,0.574,nan,0.463
29211298.504,321.52,0.696,nan,0.601,nan,0.501,nan,0.516,nan,0.537,nan,0.392
29211498.504,321.52,0.713,nan,0.631,321.52,0.681,nan,0.62,nan,0.512,nan,0.353
29211698.504,321.52,0.722,nan,0.644,321.52,0.809,321.52,0.692,nan,0.517,nan,0.44
29211898.504,321.52,0.735,nan,0.616,321.52,0.847,321.52,0.737,nan,0.585,nan,0.437
29212098.504,321.52,0.725,241.14,0.655,321.52,0.873,321.52,0.763,nan,0.534,nan,0.45
29212298.504,321.52,0.689,nan,0.569,321.52,0.84,321.52,0.704,nan,0.498,nan,0.448
29212498.504,nan,0.633,nan,0.524,321.52,0.772,321.52,0.675,nan,0.467,nan,0.365
29212698.504,nan,0.618,nan,0.521,321.52,0.719,nan,0.644,nan,0.452,nan,0.433
29212898.504,nan,0.603,nan,0.505,321.52,0.719,nan,0.648,nan,0.446,nan,0.431
29213098.504,321.52,0.667,nan,0.639,321.52,0.739,321.52,0.678,nan,0.46,nan,0.449
29213298.504,321.52,0.662,nan,0.626,321.52,0.783,321.52,0.715,nan,0.576,nan,0.474
29213498.504,nan,0.649,nan,0.608,321.52,0.713,401.9,0.651,nan,0.54,nan,0.508
29213698.504,nan,0.64,nan,0.574,nan,0.594,nan,0.564,nan,0.516,nan,0.357
29213898.504,321.52,0.681,nan,0.646,nan,0.557,nan,0.471,nan,0.462,nan,0.385
29214098.504,321.52,0.753,321.52,0.694,nan,0.576,nan,0.501,nan,0.482,nan,0.39
29214298.504,321.52,0.759,321.52,0.734,nan,0.632,nan,0.568,nan,0.494,nan,0.361
29214498.504,321.52,0.779,321.52,0.762,321.52,0.681,nan,0.568,nan,0.469,nan,0.402
29214698.504,321.52,0.783,241.14,0.738,nan,0.625,nan,0.543,nan,0.44,nan,0.358
29214898.504,321.52,0.775,321.52,0.751,nan,0.582,nan,0.517,nan,0.371,nan,0.369
29215098.504,321.52,0.729,nan,0.647,nan,0.577,nan,0.524,nan,0.371,nan,0.403
29215298.504,321.52,0.696,nan,0.642,nan,0.594,nan,0.546,nan,0.392,nan,0.453
29215498.504,321.52,0.721,321.52,0.675,nan,0.649,nan,0.613,nan,0.584,nan,0.552
29215698.504,321.52,0.768,321.52,0.692,321.52,0.708,321.52,0.69,nan,0.617,nan,0.606
29215898.504,321.52,0.766,321.52,0.738,321.52,0.722,321.52,0.696,nan,0.609,nan,0.586
29216098.504,321.52,0.676,nan,0.635,321.52,0.782,321.52,0.725,241.14,0.655,nan,0.601
29216298.504,nan,0.65,nan,0.605,321.52,0.825,321.52,0.733,241.14,0.776,321.52,0.652
29216498.504,nan,0.601,nan,0.578,321.52,0.834,321.52,0.755,241.14,0.806,321.52,0.674
29216698.504,nan,0.601,nan,0.573,321.52,0.81,321.52,0.747,241.14,0.796,321.52,0.651
29216898.504,321.52,0.706,321.52,0.67,321.52,0.779,321.52,0.719,241.14,0.803,nan,0.63
29217098.504,321.52,0.72,321.52,0.717,321.52,0.754,321.52,0.698,241.14,0.792,nan,0.595
29217298.504,321.52,0.701,321.52,0.701,321.52,0.695,nan,0.621,241.14,0.744,nan,0.566
29217498.504,nan,0.618,nan,0.61,nan,0.493,nan,0.435,nan,0.618,nan,0.494
29217698.504,nan,0.557,nan,0.57,nan,0.474,nan,0.309,nan,0.574,nan,0.445
29217898.504,nan,0.604,nan,0.535,nan,0.524,nan,0.368,nan,0.621,nan,0.501
29218098.504,nan,0.632,nan,0.594,nan,0.589,nan,0.453,nan,0.638,nan,0.521
29218298.504,321.52,0.655,nan,0.605,321.52,0.676,nan,0.544,nan,0.518,nan,0.502
29218498.504,321.52,0.668,nan,0.51,321.52,0.745,nan,0.579,nan,0.431,nan,0.424
29218698.504,321.52,0.666,nan,0.522,321.52,0.725,nan,0.588,nan,0.445,nan,0.382
29218898.504,nan,0.629,nan,0.435,321.52,0.708,nan,0.615,nan,0.435,nan,0.4
29219098.504,nan,0.646,nan,0.443,321.52,0.706,nan,0.621,nan,0.511,nan,0.446
29219298.504,321.52,0.659,nan,0.486,321.52,0.656,nan,0.618,nan,0.507,nan,0.447
29219498.504,321.52,0.669,nan,0.485,321.52,0.665,nan,0.63,nan,0.496,nan,0.43
29219698.504,321.52,0.748,nan,0.523,nan,0.619,321.52,0.657,nan,0.473,nan,0.419
29219898.504,321.52,0.703,nan,0.523,nan,0.613,nan,0.648,nan,0.468,nan,0.423
29220098.504,321.52,0.691,nan,0.496,nan,0.634,nan,0.632,nan,0.467,nan,0.409
29220298.504,nan,0.622,nan,0.466,321.52,0.707,nan,0.628,nan,0.472,nan,0.379
29220498.504,nan,0.628,nan,0.521,321.52,0.737,401.9,0.671,nan,0.534,nan,0.423
29220698.504,321.52,0.655,nan,0.559,321.52,0.754,401.9,0.684,nan,0.558,nan,0.47
29220898.504,321.52,0.667,nan,0.535,321.52,0.76,401.9,0.678,nan,0.571,nan,0.498
29221098.504,321.52,0.68,nan,0.555,321.52,0.735,nan,0.641,nan,0.584,nan,0.551
29221298.504,321.52,0.704,nan,0.569,321.52,0.745,nan,0.618,nan,0.615,nan,0.545
29221498.504,321.52,0.715,nan,0.559,321.52,0.704,nan,0.597,241.14,0.696,nan,0.607
29221698.504,321.52,0.651,nan,0.544,nan,0.62,nan,0.495,241.14,0.707,nan,0.631
29221898.504,nan,0.643,nan,0.564,nan,0.606,nan,0.433,241.14,0.667,nan,0.583
29222098.504,nan,0.585,nan,0.534,nan,0.577,nan,0.403,nan,0.634,nan,0.574
29222298.504,nan,0.561,nan,0.548,nan,0.476,nan,0.357,nan,0.634,nan,0.538
29222498.504,nan,0.562,nan,0.524,nan,0.473,nan,0.326,nan,0.641,nan,0.563
29222698.504,nan,0.572,nan,0.545,nan,0.444,nan,0.32,241.14,0.675,nan,0.542
29222898.504,nan,0.64,nan,0.62,nan,0.422,nan,0.314,241.14,0.669,nan,0.524
29223098.504,321.52,0.715,nan,0.648,nan,0.434,nan,0.297,241.14,0.668,nan,0.488
29223298.504,321.52,0.727,321.52,0.708,nan,0.437,nan,0.361,nan,0.626,nan,0.488
29223498.504,321.52,0.726,321.52,0.72,nan,0.519,nan,0.471,nan,0.522,nan,0.44
29223698.504,321.52,0.749,321.52,0.748,nan,0.62,nan,0.57,nan,0.529,nan,0.435
29223898.504,321.52,0.781,321.52,0.747,321.52,0.692,-321.52,0.664,nan,0.518,nan,0.459
29224098.504,321.52,0.803,321.52,0.782,321.52,0.776,241.14,0.698,nan,0.576,nan,0.474
29224298.504,321.52,0.798,321.52,0.724,321.52,0.823,241.14,0.732,nan,0.612,nan,0.519
29224498.504,321.52,0.739,321.52,0.705,321.52,0.831,241.14,0.764,nan,0.557,nan,0.468
29224698.504,321.52,0.667,nan,0.632,321.52,0.817,241.14,0.741,nan,0.483,nan,0.385
29224898.504,nan,0.542,nan,0.509,321.52,0.835,241.14,0.737,nan,0.486,nan,0.317
29225098.504,nan,0.443,nan,0.448,321.52,0.84,321.52,0.705,nan,0.459,nan,0.29
29225298.504,nan,0.406,nan,0.349,321.52,0.829,321.52,0.695,nan,0.505,nan,0.362
29225498.504,nan,0.464,nan,0.406,321.52,0.747,nan,0.644,nan,0.564,nan,0.36
29225698.504,nan,0.547,nan,0.475,321.52,0.681,nan,0.569,nan,0.593,nan,0.348
29225898.504,nan,0.63,nan,0.536,nan,0.603,nan,0.509,nan,0.571,nan,0.361
29226098.504,nan,0.629,nan,0.463,nan,0.535,nan,0.438,nan,0.486,nan,0.4
29226298.504,nan,0.626,nan,0.462,nan,0.465,nan,0.344,nan,0.502,nan,0.415
29226498.504,nan,0.63,nan,0.49,nan,0.41,nan,0.271,nan,0.531,nan,0.458
29226698.504,nan,0.612,nan,0.513,nan,0.476,nan,0.275,nan,0.527,nan,0.527
29226898.504,321.52,0.664,nan,0.615,nan,0.464,nan,0.337,nan,0.614,nan,0.569
29227098.504,nan,0.635,nan,0.597,nan,0.528,nan,0.349,nan,0.619,nan,0.607
29227298.504,nan,0.6,nan,0.577,nan,0.515,nan,0.32,241.14,0.655,nan,0.601
29227498.504,nan,0.569,nan,0.519,nan,0.602,nan,0.36,241.14,0.671,nan,0.631
29227698.504,nan,0.608,nan,0.49,nan,0.585,nan,0.497,nan,0.61,nan,0.607
29227898.504,nan,0.576,nan,0.472,nan,0.551,nan,0.515,nan,0.621,nan,0.647
29228098.504,nan,0.604,nan,0.506,nan,0.498,nan,0.494,241.14,0.667,321.52,0.652
29228298.504,nan,0.633,nan,0.601,nan,0.524,nan,0.514,nan,0.627,nan,0.642
29228498.504,321.52,0.728,321.52,0.698,nan,0.558,nan,0.504,nan,0.635,nan,0.611
29228698.504,321.52,0.781,321.52,0.704,nan,0.631,nan,0.498,nan,0.608,nan,0.567
29228898.504,321.52,0.731,nan,0.625,321.52,0.706,nan,0.496,nan,0.518,nan,0.579
29229098.504,321.52,0.764,nan,0.615,321.52,0.718,nan,0.56,nan,0.521,nan,0.521
29229298.504,321.52,0.76,nan,0.623,321.52,0.715,nan,0.559,nan,0.463,nan,0.528
29229498.504,321.52,0.75,nan,0.605,321.52,0.677,nan,0.549,nan,0.427,nan,0.501
29229698.504,321.52,0.69,nan,0.59,321.52,0.678,nan,0.506,nan,0.482,nan,0.478
29229898.504,321.52,0.671,nan,0.616,321.52,0.707,nan,0.432,nan,0.504,nan,0.431
29230098.504,nan,0.65,nan,0.603,321.52,0.696,nan,0.448,nan,0.501,nan,0.395
29230298.504,nan,0.645,nan,0.566,321.52,0.726,nan,0.476,nan,0.514,nan,0.399
29230498.504,nan,0.512,nan,0.403,321.52,0.728,nan,0.526,nan,0.471,nan,0.418
29230698.504,nan,0.402,nan,0.362,nan,0.606,nan,0.563,nan,0.485,nan,0.417
29230898.504,nan,0.358,nan,0.32,nan,0.529,nan,0.526,nan,0.541,nan,0.417
29231098.504,nan,0.333,nan,0.348,nan,0.493,nan,0.423,nan,0.598,nan,0.444
29231298.504,nan,0.407,nan,0.4,nan,0.516,nan,0.386,nan,0.629,nan,0.439
29231498.504,nan,0.519,nan,0.502,nan,0.525,nan,0.292,241.14,0.659,nan,0.464
29231698.504,nan,0.622,nan,0.624,nan,0.472,nan,0.264,nan,0.628,nan,0.476
29231898.504,321.52,0.678,321.52,0.671,nan,0.411,nan,0.289,nan,0.57,nan,0.449
29232098.504,321.52,0.71,321.52,0.665,nan,0.429,nan,0.288,nan,0.535,nan,0.43
29232298.504,321.52,0.729,321.52,0.656,nan,0.488,nan,0.368,nan,0.541,nan,0.424
29232498.504,321.52,0.799,321.52,0.696,nan,0.535,nan,0.424,nan,0.542,nan,0.38
29232698.504,321.52,0.801,321.52,0.751,nan,0.574,nan,0.451,nan,0.564,nan,0.429
29232898.504,321.52,0.823,321.52,0.758,nan,0.617,nan,0.51,nan,0.631,nan,0.434
29233098.504,321.52,0.819,321.52,0.767,nan,0.601,nan,0.552,nan,0.618,nan,0.453
29233298.504,321.52,0.794,321.52,0.764,nan,0.637,nan,0.569,nan,0.646,nan,0.442
29233498.504,321.52,0.702,321.52,0.737,321.52,0.734,nan,0.618,nan,0.619,nan,0.431
29233698.504,nan,0.605,nan,0.516,321.52,0.807,321.52,0.697,nan,0.574,nan,0.397
29233898.504,nan,0.509,nan,0.427,321.52,0.828,321.52,0.7,nan,0.537,nan,0.359
29234098.504,nan,0.481,nan,0.398,321.52,0.823,321.52,0.675,nan,0.508,nan,0.359
29234298.504,nan,0.502,nan,0.436,321.52,0.817,321.52,0.683,nan,0.475,nan,0.329
29234498.504,nan,0.503,nan,0.439,321.52,0.789,nan,0.621,nan,0.545,nan,0.358
29234698.504,nan,0.626,nan,0.454,321.52,0.755,nan,0.57,241.14,0.68,nan,0.424
29234898.504,321.52,0.654,nan,0.495,321.52,0.712,nan,0.537,241.14,0.708,nan,0.506
29235098.504,321.52,0.713,nan,0.582,321.52,0.717,nan,0.551,241.14,0.727,nan,0.552
29235298.504,321.52,0.745,nan,0.645,321.52,0.73,nan,0.578,241.14,0.727,nan,0.531
29235498.504,321.52,0.791,nan,0.623,321.52,0.657,nan,0.564,241.14,0.746,nan,0.544
29235698.504,321.52,0.765,321.52,0.655,nan,0.546,nan,0.51,241.14,0.725,nan,0.552
29235898.504,321.52,0.782,321.52,0.667,nan,0.479,nan,0.469,241.14,0.746,nan,0.538
29236098.504,321.52,0.807,321.52,0.711,nan,0.478,nan,0.504,241.14,0.743,nan,0.478
29236298.504,321.52,0.829,321.52,0.702,nan,0.498,nan,0.525,241.14,0.708,nan,0.469
29236498.504,321.52,0.801,321.52,0.656,nan,0.491,nan,0.482,241.14,0.672,nan,0.462
29236698.504,nan,0.642,nan,0.572,nan,0.458,nan,0.472,nan,0.541,nan,0.454
29236898.504,nan,0.578,nan,0.499,nan,0.4,nan,0.415,nan,0.48,nan,0.423
29237098.504,nan,0.521,nan,0.375,nan,0.484,nan,0.434,nan,0.446,nan,0.447
29237298.504,nan,0.527,nan,0.405,nan,0.57,nan,0.539,nan,0.506,nan,0.487
29237498.504,nan,0.54,nan,0.455,321.52,0.735,-241.14,0.699,nan,0.622,nan,0.542
29237698.504,nan,0.589,nan,0.43,321.52,0.832,321.52,0.751,241.14,0.655,nan,0.593
29237898.504,nan,0.626,nan,0.423,321.52,0.859,401.9,0.789,321.52,0.678,nan,0.591
29238098.504,nan,0.529,nan,0.385,321.52,0.876,401.9,0.796,321.52,0.697,nan,0.604
29238298.504,nan,0.471,nan,0.307,321.52,0.842,241.14,0.771,321.52,0.665,nan,0.623
29238498.504,nan,0.43,nan,0.305,321.52,0.82,241.14,0.739,nan,0.612,nan,0.614
29238698.504,nan,0.407,nan,0.314,321.52,0.833,241.14,0.736,nan,0.573,nan,0.52
29238898.504,nan,0.346,nan,0.323,321.52,0.865,321.52,0.768,nan,0.518,nan,0.478
29239098.504,nan,0.3,nan,0.306,321.52,0.849,241.14,0.744,nan,0.594,nan,0.435
29239298.504,nan,0.307,nan,0.206,321.52,0.788,884.17,0.704,nan,0.523,nan,0.427
29239498.504,nan,0.275,nan,0.215,1044.93,0.658,nan,0.607,nan,0.405,nan,0.398
29239698.504,nan,0.36,nan,0.288,nan,0.526,nan,0.478,nan,0.393,nan,0.358
29239898.504,nan,0.588,nan,0.447,nan,0.475,nan,0.43,nan,0.424,nan,0.439
29240098.504,-803.79,0.652,nan,0.596,nan,0.528,nan,0.481,nan,0.453,nan,0.456
29240298.504,321.52,0.743,nan,0.63,nan,0.589,nan,0.552,nan,0.612,nan,0.53
29240498.504,401.9,0.791,401.9,0.662,nan,0.645,nan,0.598,241.14,0.669,nan,0.603
29240698.504,401.9,0.762,nan,0.649,nan,0.619,nan,0.608,241.14,0.682,nan,0.638
29240898.504,321.52,0.745,482.28,0.652,nan,0.563,nan,0.592,241.14,0.753,nan,0.63
29241098.504,321.52,0.759,nan,0.628,nan,0.561,nan,0.609,241.14,0.653,nan,0.626
29241298.504,321.52,0.77,401.9,0.669,nan,0.56,nan,0.604,nan,0.608,nan,0.576
29241498.504,321.52,0.764,401.9,0.674,nan,0.584,nan,0.61,nan,0.588,nan,0.546
29241698.504,321.52,0.773,401.9,0.685,241.14,0.667,321.52,0.659,nan,0.576,nan,0.522
29241898.504,321.52,0.763,241.14,0.709,241.14,0.795,241.14,0.74,nan,0.605,nan,0.47
29242098.504,321.52,0.739,241.14,0.681,321.52,0.844,321.52,0.749,nan,0.622,nan,0.52
29242298.504,321.52,0.695,321.52,0.651,321.52,0.811,321.52,0.711,nan,0.583,nan,0.509
29242498.504,321.52,0.698,nan,0.623,321.52,0.793,321.52,0.697,nan,0.623,nan,0.492
29242698.504,321.52,0.741,321.52,0.654,321.52,0.794,321.52,0.725,nan,0.645,nan,0.495
29242898.504,321.52,0.792,321.52,0.694,321.52,0.801,321.52,0.711,241.14,0.66,nan,0.548
29243098.504,321.52,0.842,321.52,0.751,321.52,0.77,nan,0.631,241.14,0.721,nan,0.589
29243298.504,321.52,0.804,321.52,0.729,241.14,0.735,nan,0.64,241.14,0.764,nan,0.628
29243498.504,321.52,0.759,321.52,0.689,321.52,0.731,nan,0.616,241.14,0.777,nan,0.628
29243698.504,321.52,0.739,321.52,0.682,321.52,0.658,nan,0.569,241.14,0.787,nan,0.628
29243898.504,321.52,0.693,321.52,0.669,nan,0.509,nan,0.468,241.14,0.75,nan,0.592
29244098.504,nan,0.641,nan,0.623,nan,0.345,nan,0.377,241.14,0.731,nan,0.551
29244298.504,nan,0.616,nan,0.545,nan,0.389,nan,0.379,241.14,0.706,nan,0.527
29244498.504,nan,0.572,nan,0.48,nan,0.516,nan,0.496,nan,0.633,nan,0.52
29244698.504,nan,0.532,nan,0.493,321.52,0.69,nan,0.642,nan,0.569,nan,0.504
29244898.504,nan,0.584,nan,0.577,321.52,0.795,401.9,0.727,nan,0.534,nan,0.446
29245098.504,321.52,0.714,nan,0.645,321.52,0.788,401.9,0.745,nan,0.517,nan,0.432
29245298.504,321.52,0.71,321.52,0.66,321.52,0.792,401.9,0.72,nan,0.485,nan,0.383
29245498.504,321.52,0.7,nan,0.62,321.52,0.773,401.9,0.742,nan,0.499,nan,0.385
29245698.504,321.52,0.68,nan,0.605,321.52,0.757,401.9,0.701,nan,0.557,nan,0.472
29245898.504,321.52,0.672,nan,0.561,321.52,0.779,401.9,0.704,nan,0.583,nan,0.527
29246098.504,321.52,0.701,nan,0.558,321.52,0.805,401.9,0.722,nan,0.616,nan,0.531
29246298.504,321.52,0.721,nan,0.549,321.52,0.752,401.9,0.696,241.14,0.669,nan,0.544
29246498.504,321.52,0.723,nan,0.529,321.52,0.682,nan,0.629,241.14,0.7,nan,0.58
29246698.504,nan,0.611,nan,0.492,nan,0.578,nan,0.563,241.14,0.741,nan,0.583
29246898.504,nan,0.521,nan,0.372,nan,0.462,nan,0.481,241.14,0.734,nan,0.551
29247098.504,nan,0.408,nan,0.313,nan,0.437,nan,0.453,241.14,0.699,nan,0.584
29247298.504,nan,0.388,nan,0.321,nan,0.397,nan,0.436,241.14,0.741,nan,0.587
29247498.504,nan,0.442,nan,0.361,nan,0.38,nan,0.405,241.14,0.707,nan,0.565
29247698.504,nan,0.522,nan,0.434,nan,0.368,nan,0.403,nan,0.637,nan,0.457
29247898.504,-884.17,0.669,nan,0.568,nan,0.465,nan,0.469,nan,0.63,nan,0.434
29248098.504,321.52,0.733,321.52,0.698,nan,0.622,nan,0.597,nan,0.626,nan,0.397
29248298.504,321.52,0.788,321.52,0.752,321.52,0.719,-321.52,0.681,nan,0.632,nan,0.424
29248498.504,321.52,0.783,321.52,0.746,321.52,0.803,321.52,0.767,nan,0.59,nan,0.389
29248698.504,321.52,0.745,321.52,0.717,321.52,0.776,321.52,0.753,nan,0.571,nan,0.368
29248898.504,321.52,0.714,321.52,0.677,401.9,0.697,401.9,0.67,nan,0.597,nan,0.372
29249098.504,321.52,0.71,321.52,0.678,nan,0.636,nan,0.623,nan,0.609,nan,0.42
29249298.504,321.52,0.704,nan,0.644,nan,0.63,nan,0.624,241.14,0.656,nan,0.468
29249498.504,321.52,0.703,321.52,0.661,321.52,0.685,401.9,0.684,241.14,0.706,nan,0.495
29249698.504,321.52,0.722,321.52,0.688,321.52,0.774,321.52,0.751,241.14,0.67,nan,0.561
29249898.504,321.52,0.705,321.52,0.656,321.52,0.816,321.52,0.8,nan,0.633,nan,0.533
29250098.504,321.52,0.698,321.52,0.651,401.9,0.821,401.9,0.77,nan,0.574,nan,0.479
29250298.504,321.52,0.729,321.52,0.668,401.9,0.78,401.9,0.755,nan,0.508,nan,0.442
29250498.504,321.52,0.773,321.52,0.718,401.9,0.746,321.52,0.685,nan,0.46,nan,0.453
29250698.504,321.52,0.798,321.52,0.747,401.9,0.742,321.52,0.69,nan,0.452,nan,0.434
29250898.504,321.52,0.796,321.52,0.753,321.52,0.79,321.52,0.731,nan,0.503,nan,0.459
